29,59,1674,606,39,38,0,0.1042819507420063
98,42,1001,353,19,22,0,0.34066206216812134
98,42,526,588,27,30,0,0.2612907588481903
98,42,1057,357,19,21,0,0.24049495160579681
98,42,872,341,19,22,0,0.21986059844493866
98,42,943,459,24,28,0,0.19906790554523468
98,42,569,253,13,14,0,0.19437462091445923
98,42,1098,482,23,26,0,0.1835581213235855
98,42,1271,496,23,24,0,0.1688501089811325
20,73,640,793,39,43,0,0.2385556548833847
11,75,1442,681,38,30,0,0.15047864615917206
38,170,1186,184,21,23,0,0.10105430334806442
72,19,791,420,27,30,0,0.2689902186393738
72,19,876,474,27,31,0,0.24904601275920868
72,19,492,232,18,20,0,0.18669302761554718
72,19,781,222,14,16,0,0.12268616259098053
50,188,1216,1022,40,40,0,0.2741521969437599
50,188,1761,929,39,45,0,0.2582264542579651
50,188,975,535,24,27,0,0.16268381476402283
50,188,1087,513,26,29,0,0.1614142805337906
50,188,1020,510,29,32,0,0.15842753648757935
50,188,179,755,33,35,0,0.12342901155352592
55,156,1167,435,25,29,0,0.2627764046192169
55,156,1346,626,36,42,0,0.2514858543872833
55,156,550,461,28,31,0,0.24638189375400543
55,156,1553,658,31,35,0,0.1893441081047058
5,94,1444,883,73,61,0,0.31364254653453827
5,94,987,545,46,54,0,0.2864692807197571
5,94,1158,262,31,29,0,0.2336907982826233
5,94,1403,925,78,58,0,0.12940015643835068
71,87,1247,116,14,16,0,0.29637184739112854
71,87,1787,856,57,64,0,0.28284770250320435
71,87,985,297,26,31,0,0.27380287647247314
71,87,1806,785,51,56,0,0.2737374007701874
71,87,183,388,21,25,0,0.23552817106246948
71,87,1093,364,29,35,0,0.2332799732685089
71,87,1074,147,17,19,0,0.20991112291812897
71,87,1174,446,34,41,0,0.20493799448013306
71,87,1394,265,22,25,0,0.17046308517456055
50,92,366,389,17,19,0,0.33300653100013733
50,92,1326,738,30,33,0,0.2827274203300476
50,92,1522,572,23,25,0,0.25723451748490334
50,92,669,537,23,27,0,0.2439797818660736
50,92,1063,616,24,29,0,0.24308884143829346
50,92,1294,723,26,30,0,0.22174302488565445
50,92,767,490,23,27,0,0.21228864789009094
50,92,1452,909,42,45,0,0.18483905494213104
50,92,404,240,14,16,0,0.14381514489650726
50,92,647,245,14,16,0,0.12274755164980888
12,138,549,501,19,20,0,0.3051096796989441
12,138,1875,559,27,30,0,0.21777406334877014
12,138,1481,442,18,21,0,0.21266254782676697
12,138,118,722,29,34,0,0.19783858209848404
12,138,1646,841,38,43,0,0.19268417358398438
12,138,1063,332,18,20,0,0.16551627218723297
12,138,1813,544,28,32,0,0.16369929909706116
12,138,853,300,14,16,0,0.1581476926803589
86,62,1483,572,32,37,0,0.26524779200553894
86,62,1583,524,27,32,0,0.21970432996749878
86,62,1683,233,18,21,0,0.17662066221237183
86,62,430,440,23,25,0,0.1694866567850113
69,160,1519,892,74,53,0,0.36271336674690247
69,160,1176,669,54,34,0,0.2013343870639801
68,100,687,105,12,14,0,0.1312447041273117
99,143,1196,397,17,19,0,0.24024412035942078
99,143,1390,494,21,24,0,0.2219860851764679
99,143,498,380,14,15,0,0.17785710096359253
99,143,1326,391,22,24,0,0.17576143145561218
99,143,232,521,19,22,0,0.16945922374725342
99,143,642,345,17,18,0,0.13368330895900726
99,143,699,335,14,15,0,0.13034512102603912
99,143,477,349,14,16,0,0.11519613862037659
99,143,1139,401,19,22,0,0.10626277327537537
99,20,1341,753,35,39,0,0.27885738015174866
99,20,1117,544,25,27,0,0.21628035604953766
99,20,1328,391,21,23,0,0.20012350380420685
99,20,1130,404,18,20,0,0.19688686728477478
99,20,1216,410,22,25,0,0.1928001083433628
99,20,853,363,16,17,0,0.18461763858795166
99,20,1290,411,20,22,0,0.10161077231168747
99,20,779,318,15,16,0,0.10099948570132256
19,123,1071,329,29,35,0,0.2692260146141052
19,123,1383,603,39,43,0,0.2553732991218567
19,123,1444,497,41,49,0,0.20332249999046326
19,123,1053,32,13,15,0,0.201841339468956
19,123,1041,343,30,34,0,0.16229601204395294
19,123,1325,48,15,16,0,0.11603408306837082
19,123,1598,542,37,43,0,0.11483985185623169
19,123,1698,472,26,29,0,0.10707347095012665
6,150,841,240,19,21,0,0.3411475419998169
6,150,1166,208,16,19,0,0.2947343587875366
6,150,185,716,37,41,0,0.20588837563991547
6,150,1612,548,26,28,0,0.15105152130126953
6,150,822,101,15,18,0,0.1116190105676651
6,150,623,364,22,27,0,0.10860823094844818
6,150,1346,468,26,29,0,0.10445082932710648
36,24,496,1030,67,46,0,0.27873724699020386
36,24,822,345,15,17,0,0.2779484689235687
36,24,541,297,14,15,0,0.23268823325634003
36,24,1036,524,29,32,0,0.21031811833381653
36,24,878,299,17,19,0,0.11031079664826393
4,187,1272,829,69,46,0,0.2852776050567627
4,187,573,328,21,24,0,0.2768678069114685
4,187,1037,613,39,41,0,0.26841819286346436
4,187,641,429,26,25,0,0.24948444962501526
4,187,2,411,22,33,0,0.10685470327734947
44,144,732,319,19,21,0,0.23772040009498596
44,144,1205,322,25,23,0,0.1437932811677456
96,7,562,229,13,14,0,0.2133508324623108
96,7,1044,406,22,25,0,0.1368209458887577
74,193,561,363,15,16,0,0.32602912187576294
74,193,676,324,15,17,0,0.2579924166202545
74,193,349,414,17,19,0,0.23076622188091278
74,193,628,398,16,17,0,0.22763407230377197
74,193,953,588,27,33,0,0.21106097102165222
74,193,551,398,15,16,0,0.20676931366324425
74,193,127,670,30,34,0,0.1971663534641266
74,193,919,306,15,16,0,0.13606678694486618
74,193,486,342,13,13,0,0.11345161497592926
74,193,450,368,13,14,0,0.1064906045794487
49,92,1900,836,19,38,0,0.241778165102005
49,92,1029,287,21,24,0,0.22853760421276093
49,92,1092,279,20,22,0,0.21266604959964752
36,27,524,1033,67,44,0,0.27033236622810364
36,27,78,571,42,26,0,0.23504891991615295
36,27,46,583,32,23,0,0.22211631760001183
36,27,547,305,15,16,0,0.19859345257282257
36,27,837,352,15,16,0,0.15455259382724762
36,27,878,299,17,19,0,0.10716938227415085
62,143,1352,200,20,23,0,0.20218539237976074
62,143,996,194,21,25,0,0.20140188932418823
62,98,1352,200,20,23,0,0.19977867603302002
62,98,750,128,18,20,0,0.1638069897890091
62,98,1903,609,16,32,0,0.1478300392627716
31,113,989,274,20,22,0,0.2694624066352844
31,113,252,798,50,59,0,0.25065720081329346
31,113,940,76,13,15,0,0.2328464835882187
31,113,1177,470,26,29,0,0.18392547965049744
31,113,1901,445,15,23,0,0.16955316066741943
60,157,1797,963,54,61,0,0.26795390248298645
60,157,1756,934,52,59,0,0.26455157995224
60,157,960,332,22,25,0,0.22849608957767487
60,157,304,552,26,28,0,0.22357258200645447
60,157,1229,328,24,27,0,0.19185368716716766
60,157,1021,48,13,15,0,0.14384356141090393
89,93,1352,209,19,21,0,0.2512024939060211
89,93,1850,559,31,39,0,0.2511328160762787
89,93,1199,222,21,24,0,0.16020998358726501
40,190,1107,533,24,28,0,0.2843949794769287
40,190,720,462,22,25,0,0.2682206332683563
40,190,655,391,19,21,0,0.263095498085022
40,190,963,271,14,15,0,0.25117844343185425
40,190,532,782,30,33,0,0.24471266567707062
40,190,715,631,27,31,0,0.2130257934331894
40,190,1262,566,27,31,0,0.2016940861940384
40,190,612,303,16,18,0,0.1902747005224228
40,190,722,398,20,22,0,0.1888880729675293
49,193,526,426,30,37,0,0.2353837639093399
49,193,497,740,40,46,0,0.18091866374015808
49,193,1061,457,27,31,0,0.17859050631523132
49,193,625,141,14,16,0,0.160383403301239
49,193,685,367,27,32,0,0.15761663764715195
49,193,688,377,28,33,0,0.14084724336862564
49,193,732,726,35,39,0,0.1373269259929657
15,119,1750,655,46,33,0,0.29050055146217346
15,119,1206,822,52,50,0,0.27020254731178284
15,119,170,371,19,14,0,0.11283494532108307
15,119,245,351,15,15,0,0.1054856926202774
86,73,1579,535,27,32,0,0.2505931556224823
86,73,429,440,24,24,0,0.16345535218715668
86,73,1204,686,98,34,0,0.14363111555576324
90,106,912,487,27,30,0,0.24404625594615936
90,106,247,539,28,34,0,0.16444075107574463
75,93,1320,805,38,41,0,0.10603974759578705
20,94,878,469,29,32,0,0.22651830315589905
20,94,756,403,26,32,0,0.2040174901485443
25,85,532,316,28,31,0,0.23646602034568787
25,85,1000,114,17,18,0,0.22105193138122559
39,48,1635,849,53,62,0,0.28802168369293213
39,48,1165,356,27,31,0,0.2718307375907898
39,48,1323,328,29,34,0,0.21398824453353882
39,48,1607,825,40,46,0,0.19665223360061646
12,93,1840,544,29,31,0,0.26603635400533676
12,93,1220,423,21,24,0,0.26251769810914993
12,93,3,845,27,34,0,0.25327539443969727
12,93,434,444,16,18,0,0.23323020339012146
12,93,1895,558,21,29,0,0.21460074186325073
12,93,801,411,17,20,0,0.19663284718990326
12,93,1064,333,17,19,0,0.18577995896339417
12,93,1482,443,18,20,0,0.1688539981842041
12,93,859,300,15,16,0,0.13044779002666473
53,175,988,344,22,24,0,0.11047913879156113
55,177,1342,628,34,40,0,0.25759005546569824
55,177,1216,579,29,34,0,0.2058982476592064
55,177,1728,902,43,51,0,0.19624179601669312
55,177,1771,860,28,35,0,0.11059362441301346
16,144,1667,928,54,64,0,0.3324365019798279
16,144,1706,980,51,62,0,0.31698134541511536
16,144,1311,726,53,63,0,0.30222368240356445
16,144,1283,72,18,22,0,0.28663170337677
16,144,1039,113,23,25,0,0.259604275226593
16,144,1308,273,28,33,0,0.24704775214195251
16,144,1559,211,22,26,0,0.19021354615688324
16,144,1081,61,17,18,0,0.11844301223754883
16,144,1085,60,17,19,0,0.11434878408908844
23,152,1455,546,26,28,0,0.2153092622756958
23,152,1571,533,24,26,0,0.14474544301629066
32,65,406,592,34,40,0,0.2561418414115906
32,65,104,817,45,51,0,0.23139673471450806
82,115,1824,599,36,32,0,0.1841602921485901
82,115,1408,174,22,25,0,0.16909077763557434
82,115,1327,193,22,24,0,0.1640445739030838
46,142,1066,91,15,17,0,0.3117731213569641
46,142,761,195,23,27,0,0.309487909078598
46,142,842,71,18,20,0,0.2915782928466797
46,142,1189,46,14,16,0,0.25518345832824707
46,142,1118,407,32,35,0,0.24716678261756897
46,142,1169,756,42,45,0,0.22562982141971588
46,142,1638,526,33,37,0,0.20571205019950867
46,142,1872,585,24,24,0,0.15886059403419495
46,142,1371,113,18,20,0,0.1539183408021927
36,4,1846,968,73,57,0,0.39625829458236694
36,4,619,334,14,16,0,0.3248695135116577
71,42,1198,93,14,15,0,0.2781356871128082
71,42,1789,857,57,64,0,0.26844316720962524
71,42,1807,786,52,58,0,0.25942161679267883
71,42,1047,197,21,22,0,0.24655967950820923
20,5,428,418,22,23,0,0.29696330428123474
20,5,741,400,26,30,0,0.22359290719032288
20,5,424,781,49,57,0,0.17349763214588165
62,12,739,74,15,18,0,0.2813590131700039
62,12,1350,201,22,25,0,0.21577714383602142
62,12,792,610,35,36,0,0.20760692656040192
2,184,1082,854,49,59,0,0.27258729934692383
2,184,1132,890,50,59,0,0.2598397433757782
2,184,709,346,26,31,0,0.25203895568847656
2,184,976,410,26,29,0,0.24454668164253235
2,184,1269,545,34,33,0,0.223115012049675
2,184,1312,536,35,37,0,0.18563774228096008
2,184,408,874,33,39,0,0.1603989452123642
2,184,1053,210,20,22,0,0.10785255208611488
45,174,508,410,25,27,0,0.23253823816776276
45,174,1370,711,35,40,0,0.198843851685524
45,174,1090,622,26,30,0,0.19863247871398926
45,174,1422,672,34,38,0,0.19043469429016113
45,174,644,570,29,33,0,0.18244536221027374
45,174,67,480,21,23,0,0.16147573292255402
45,174,1641,680,29,34,0,0.14473356306552887
45,174,1024,629,26,31,0,0.13309980928897858
45,174,678,257,15,18,0,0.11550957709550858
45,174,1124,246,27,29,0,0.11374658346176147
45,174,1724,627,29,32,0,0.10884348303079605
32,37,444,318,30,32,0,0.2147081196308136
32,37,722,319,29,32,0,0.2134302258491516
55,191,1342,627,35,41,0,0.25678908824920654
55,191,1204,588,31,36,0,0.11249619722366333
55,191,1206,580,27,32,0,0.10325651615858078
16,14,1353,516,33,39,0,0.23187359422445297
16,14,1699,605,50,57,0,0.20417670905590057
16,14,566,761,48,45,0,0.19873419404029846
16,14,1335,257,30,32,0,0.19872444868087769
16,14,1025,677,44,50,0,0.19182047247886658
16,14,685,766,64,41,0,0.18893229961395264
16,14,988,129,20,23,0,0.15232542157173157
16,14,449,340,31,35,0,0.1309645175933838
16,14,999,143,17,19,0,0.10582403838634491
16,14,994,142,18,20,0,0.10350200533866882
46,19,947,228,21,24,0,0.32028430700302124
46,19,1650,516,33,36,0,0.2099865823984146
46,19,1139,339,27,30,0,0.20557308197021484
46,19,1890,587,27,33,0,0.16544705629348755
46,19,311,333,30,34,0,0.14332687854766846
46,19,1372,216,20,23,0,0.11106210574507713
89,85,1351,209,20,21,0,0.2552066445350647
89,85,1752,480,29,35,0,0.21552777290344238
89,85,380,95,14,14,0,0.1799810230731964
89,85,1064,166,19,22,0,0.17029616236686707
97,152,838,189,19,22,0,0.2803034782409668
97,152,1116,340,23,27,0,0.21979209780693054
97,152,1323,545,35,36,0,0.20943361520767212
97,152,1004,236,19,20,0,0.10856908559799194
97,152,1148,109,13,14,0,0.10770213603973389
97,152,997,235,19,21,0,0.10528281703591347
63,93,650,393,22,21,0,0.16946837306022644
63,93,892,397,22,22,0,0.14124136045575142
2,62,672,556,34,41,0,0.1779724508523941
2,62,1721,547,25,29,0,0.1592162549495697
32,104,801,209,17,20,0,0.3103293180465698
32,104,498,237,18,20,0,0.26853254437446594
32,104,690,249,20,23,0,0.23579804599285126
32,104,420,443,27,30,0,0.23543815314769745
32,104,620,377,28,32,0,0.2311215102672577
16,126,1120,16,13,15,0,0.26950931549072266
16,126,1139,455,38,45,0,0.2497744858264923
16,126,1203,187,24,28,0,0.2299681305885315
16,126,1358,87,20,22,0,0.21106597781181335
16,126,1274,572,40,49,0,0.20566146075725555
16,126,728,260,27,31,0,0.19700510799884796
16,126,1317,609,36,43,0,0.1929081678390503
16,126,900,183,24,27,0,0.1818014681339264
93,30,341,392,17,19,0,0.2882659137248993
93,30,1091,544,24,27,0,0.2857644557952881
93,30,462,260,16,17,0,0.25314030051231384
93,30,1159,543,23,25,0,0.23620615899562836
93,30,396,474,21,23,0,0.22722145915031433
93,30,1276,801,34,39,0,0.2119004726409912
93,30,325,496,25,29,0,0.19257670640945435
93,30,544,227,13,15,0,0.14066395163536072
93,30,399,208,13,14,0,0.1389435976743698
93,30,585,226,14,17,0,0.12188193574547768
92,16,1752,689,50,59,0,0.2781701982021332
92,16,1703,650,46,52,0,0.2574618458747864
92,16,1796,722,45,52,0,0.2491757720708847
92,16,706,205,22,26,0,0.22828587889671326
92,16,1036,345,26,31,0,0.16137845814228058
61,71,1470,467,27,28,0,0.268257949501276
61,71,1577,729,37,41,0,0.23829728364944458
99,178,522,357,13,15,0,0.32969146966934204
99,178,197,489,19,20,0,0.2695741504430771
99,178,1038,441,21,23,0,0.2536235749721527
99,178,392,534,19,22,0,0.24268896877765656
99,178,1742,543,26,28,0,0.201849102973938
99,178,781,345,18,20,0,0.13975068926811218
99,178,1300,411,21,24,0,0.13456296920776367
99,178,1330,390,21,23,0,0.11804532632231712
80,32,94,993,65,35,0,0.13176550716161728
80,32,62,955,94,45,0,0.12721149623394012
15,21,241,361,16,16,0,0.14720042422413826
15,21,470,299,14,12,0,0.13269347324967384
76,160,258,735,35,42,0,0.18264231085777283
76,160,1354,557,28,33,0,0.17997387051582336
76,160,1390,519,29,32,0,0.17216598987579346
76,160,1496,522,27,30,0,0.16984525322914124
76,160,924,450,28,32,0,0.1511249542236328
38,147,765,87,14,15,0,0.22358542680740356
22,60,799,231,17,19,0,0.14705632627010345
34,128,761,581,17,18,0,0.34891068935394287
34,128,605,727,35,28,0,0.2626071572303772
34,128,1159,507,15,18,0,0.1264791637659073
34,128,791,412,39,12,0,0.12055245041847229
99,99,538,434,18,20,0,0.34330061078071594
99,99,594,553,24,26,0,0.27351757884025574
99,99,650,635,26,28,0,0.22316817939281464
99,99,1327,391,22,24,0,0.20480678975582123
99,99,1688,480,28,30,0,0.15088386833667755
31,146,1163,222,16,19,0,0.331592857837677
31,146,85,487,30,35,0,0.26896461844444275
31,146,1774,978,51,56,0,0.23856956511735916
31,146,1828,1059,43,19,0,0.2243777960538864
31,146,1284,445,27,31,0,0.20143336057662964
31,146,626,189,21,24,0,0.19624196738004684
31,146,1277,557,29,31,0,0.19106608629226685
31,146,1902,445,15,23,0,0.1826757788658142
8,113,27,868,51,62,0,0.30852052569389343
8,113,1785,602,36,33,0,0.2728450894355774
8,113,73,851,45,56,0,0.24871259927749634
8,113,235,445,29,36,0,0.23945343494415283
8,113,1364,182,24,26,0,0.22329866886138916
8,113,1474,321,34,35,0,0.17798244953155518
8,113,1229,151,20,23,0,0.11044186726212502
8,113,1231,140,21,25,0,0.1064375638961792
100,183,882,428,27,29,0,0.28477680683135986
100,183,1136,294,21,23,0,0.27374500036239624
100,183,1181,294,20,24,0,0.19534336030483246
100,183,911,746,37,44,0,0.1808704137802124
100,183,840,590,33,38,0,0.17373615503311157
100,183,1140,72,12,14,0,0.16563954949378967
100,183,1719,633,34,37,0,0.11699642986059189
100,183,1705,625,30,34,0,0.11118379980325699
100,183,1059,175,15,18,0,0.1070098951458931
91,86,846,96,15,17,0,0.2032771110534668
91,86,800,700,44,51,0,0.19218643009662628
91,86,180,693,34,40,0,0.119801826775074
26,114,1191,501,27,30,0,0.2562715411186218
26,114,354,309,14,15,0,0.24658742547035217
47,95,603,312,18,20,0,0.2895933985710144
47,95,945,694,37,41,0,0.2719383239746094
47,95,311,374,18,19,0,0.22202615439891815
47,95,1424,896,43,51,0,0.2169751226902008
47,95,531,266,18,19,0,0.21290431916713715
47,95,1141,601,28,32,0,0.17144370079040527
47,95,1074,335,23,26,0,0.16274523735046387
47,95,1087,341,22,25,0,0.1574954092502594
47,95,1706,544,33,34,0,0.1529913991689682
47,95,1392,568,30,34,0,0.14313679933547974
47,95,1125,245,26,29,0,0.12917280569672585
47,95,185,226,13,13,0,0.11239747703075409
23,137,1449,545,26,29,0,0.2622066140174866
23,137,1568,533,24,26,0,0.15050530806183815
37,14,459,274,25,26,0,0.2624211311340332
37,14,932,625,39,42,0,0.10972690209746361
52,16,675,313,36,27,0,0.29442592710256577
52,16,1293,126,20,23,0,0.28342992067337036
52,16,449,341,39,42,0,0.18154826760292053
52,16,1463,364,36,36,0,0.17903564870357513
77,33,557,268,21,23,0,0.24935755878686905
77,33,1808,787,52,55,0,0.2336599975824356
77,33,1788,858,57,62,0,0.23074635863304138
14,192,309,950,78,67,0,0.31269821524620056
14,192,769,507,50,47,0,0.22773563861846924
14,192,317,547,38,43,0,0.18181832134723663
18,113,1041,354,19,23,0,0.3564428985118866
18,113,540,434,23,28,0,0.24183906614780426
18,113,355,646,35,36,0,0.23720790445804596
18,113,326,670,31,34,0,0.2316863089799881
18,113,1110,309,18,20,0,0.22281143069267273
18,113,1009,115,11,12,0,0.2211841195821762
18,113,1614,664,29,33,0,0.18709756433963776
18,113,543,450,21,23,0,0.16004817560315132
18,113,787,207,12,14,0,0.15794581174850464
1,116,1407,886,47,54,0,0.28191280364990234
1,116,339,281,13,15,0,0.23587684333324432
1,116,443,228,12,13,0,0.1785597801208496
1,116,889,668,32,36,0,0.16365423798561096
49,12,1206,492,28,32,0,0.2562527656555176
49,12,1303,485,27,31,0,0.22409690916538239
49,12,943,126,14,16,0,0.19033078849315643
49,12,1740,1046,59,33,0,0.1411142200231552
33,128,1069,329,21,24,0,0.2979206442832947
33,128,1329,418,24,27,0,0.24856343865394592
33,128,77,548,29,31,0,0.20494279265403748
33,128,928,369,24,27,0,0.19976548850536346
33,128,546,502,28,31,0,0.13765577971935272
33,128,754,219,20,23,0,0.11287317425012589
33,128,553,478,18,20,0,0.10592808574438095
49,91,1761,868,47,48,0,0.2425515353679657
49,91,1030,286,21,25,0,0.22950495779514313
49,91,1093,283,20,23,0,0.21500377357006073
73,158,949,128,20,23,0,0.30017873644828796
73,158,740,500,39,45,0,0.288973331451416
73,158,1277,288,29,33,0,0.25097692012786865
73,158,1196,46,16,18,0,0.23989132046699524
73,158,1157,320,29,34,0,0.2299984097480774
